gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Probability,Segment,Segment_Name,Risk_Level,Revenue_Category,Priority,Retention_Action
Male,0,No,No,54,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),87.1,4735.2,0,0.0469972515673902,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.15,682.15,0,0.0736659167801816,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,1,Yes,No,45,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),98.7,4525.8,0,0.4075332004144203,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,Yes,11,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,25.2,321.05,0,0.6045972638835286,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,6,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.7,335.65,0,0.4514288976440987,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,21,Yes,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),65.35,1424.4,0,0.2991283907033966,1,New Low-Value Customers,Low,Medium Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.3,1748.55,0,0.0076484533331506,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.35,474.9,1,0.9051656009797274,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,8,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,84.95,668.4,1,0.6699218559025336,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,No,No,11,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,73.85,926.25,1,0.7381184050373215,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.25,1077.95,0,0.0194760235796135,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,49,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),51.8,2541.25,1,0.2341918200847893,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,Yes,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,46.0,46.0,1,0.6472006273126057,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Male,1,No,No,15,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.4,1156.1,1,0.836728591952008,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,60,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Bank transfer (automatic),60.5,3694.45,0,0.0103977323577527,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,17,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),25.1,382.8,0,0.5731049683379573,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,1,Yes,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),71.8,1167.8,1,0.7736787935475201,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.05,746.75,0,0.036031388588574,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,1,Yes,No,44,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,No,Mailed check,88.4,3912.9,1,0.4575801643186311,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,12,No,No phone service,DSL,No,No,No,Yes,No,No,One year,No,Credit card (automatic),30.25,368.85,0,0.3147637957378189,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,20.2,0,0.457626452164493,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,28,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,59.9,1654.7,0,0.1101007743423142,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.15,1940.85,0,0.0051964679324312,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,Yes,5,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,46.0,221.7,1,0.5185572407750503,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,18,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),101.3,1794.65,0,0.7421753122264042,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.95,5289.8,0,0.0381509366876037,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,9,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,55.3,501.2,0,0.6235284919512123,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Female,1,No,No,67,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),92.45,6140.85,0,0.0580266164485556,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,1,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),48.45,48.45,0,0.5374281589008564,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.35,309.25,0,0.0524821749674781,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,4,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),51.75,201.1,1,0.6271204892403716,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Male,1,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),86.7,6179.35,0,0.1012829368039875,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,30,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.4,2838.7,1,0.6091896689032776,3,High-Risk Premium Customers,High,High Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,1,Yes,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check,55.7,55.7,0,0.5226347267663273,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,55,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),84.25,4589.85,0,0.2407504805962033,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,59,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,64.65,3735.45,0,0.1687667312872882,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.15,70.15,1,0.86334399895108,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,No,7,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.2,477.55,0,0.8040926925671926,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,45,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),54.65,2553.7,0,0.0145574687119258,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,54,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),24.75,1342.15,0,0.0271179753549454,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,23.95,1216.35,0,0.0408842489455739,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),105.0,7578.05,0,0.3597728061313233,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,No,44,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),59.85,2603.95,0,0.0566225774708302,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,42.7,0,0.4433414100780838,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,66,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),92.15,6056.9,0,0.3551892121583463,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,68,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,No,Mailed check,44.8,2983.65,0,0.0361040018093373,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.9,689.35,0,0.0288776377750625,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,No,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.4,2025.1,0,0.8607426642441849,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,Yes,21,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,80.35,1747.2,0,0.5216207582346184,3,High-Risk Premium Customers,Medium,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,55,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),85.1,4657.95,0,0.051762781019702,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,9,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),34.7,296.1,1,0.8024670949673908,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Male,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.05,8016.6,0,0.1606030235652203,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.1,81.1,1,0.8887408816144357,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.95,433.5,0,0.090495880350753,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.55,20.55,1,0.4038308541885814,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,61,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.6,6428.4,1,0.3058666881524259,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,No,67,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.15,5883.85,0,0.0471128456533629,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,1,No,No,14,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,78.85,1043.8,0,0.5270865055714684,3,High-Risk Premium Customers,Medium,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,106.75,6252.9,1,0.455585851225443,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,1,Yes,No,21,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),86.55,1857.25,0,0.6999311318081073,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,No,No,4,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,42.4,146.4,0,0.5283136185044706,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.45,240.45,1,0.8963694610551782,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.25,1724.15,0,0.0046973427132986,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,No,No,3,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,97.9,315.3,1,0.8242949050321253,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,1,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.5,429.55,0,0.0944435742325021,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.6,356.15,0,0.2736464292855641,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.25,488.25,0,0.0716982701695818,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,55.7,55.7,1,0.7933031075238157,3,High-Risk Premium Customers,High,Low Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.6,1298.7,0,0.00940421196586,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.8,1378.75,0,0.00238348585706,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,13,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.8,973.45,1,0.7506543674206675,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.2,384.25,0,0.7915788772377037,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.4,8543.25,0,0.1465510373229923,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,13,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,31.65,389.95,0,0.7136573427171288,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Male,0,Yes,No,61,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),94.15,5731.85,0,0.3334353027327745,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.65,20.65,0,0.4369330731656575,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,1,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),76.85,4275.75,0,0.4018039096808509,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,84.5,0,0.4119981949096264,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,35,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Mailed check,55.25,1924.1,0,0.0640693674030298,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,18,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,39.05,669.85,1,0.7482078054089775,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Male,0,Yes,No,72,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),82.15,5784.3,0,0.0512594708243695,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,1,No,No,49,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),103.0,5166.2,0,0.1990872151027059,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),95.1,4060.55,0,0.4027966625138517,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
